

"东门", 122.065147, 37.530236
"西南门", 122.056318, 37.527422
"南门", 122.060376, 37.526559

"机电与信息工程学院", 122.061757, 37.527422
"海洋学院", 122.061079,37.528721
"商学院（学院楼）", 122.06105,37.529606
"艺术学院", 122.062937, 37.53031
"科学实验楼", 122.062424, 37.530791
"翻译学院", 122.062916, 37.532309
"文化传播学院（文学楼）", 122.062432, 37.532637
"图书馆西翼", 122.059707, 37.531414
"空间科学与物理学院", 122.056745, 37.535071
"网络楼", 122.060895, 37.532564
"澳国立联合理学院", 122.059558, 37.532598
"北衡楼、东序楼、含光楼、南辰楼群", 122.063211, 37.528432
"体育馆", 122.056492, 37.532647
"田径场", 122.057898, 37.533295
"馨园篮球场", 122.058336, 37.528943
"风雨操场", 122.063138, 37.532773
"学院楼东足、网球场", 122.06292, 37.529207

"荟园餐厅", 122.057186, 37.529167
"馨园餐厅", 122.057812, 37.529273
"泰园餐厅", 122.055869, 37.529611
"雀园餐厅", 122.057606, 37.53124

"学生公寓 4~6 集群", 122.056067, 37.530624
"学生公寓 7~9 集群", 122.057236, 37.529855
"学生公寓 10 号楼", 122.056829, 37.531484
"学生公寓 11~18 集群", 122.055863, 37.528482
"学生公寓 19~22 集群", 122.057432, 37.528229
"学生公寓 23 号楼", 122.057048, 37.528527
"学生公寓 24 号楼", 122.056579, 37.53182

"快递站", 122.054772, 37.527538
"校医院", 122.064984, 37.529962

